"","leadGram","gram","Record"
"37716","i still have","some",4
"38158","when we get","to",4
"38277","to see all","of",4
"38338","toward the end","of",4
"38370","i am pissed","off",4
"38509","free game online","paintball",4
"38510","game online paintball","play",4
"38514","the free game","online",4
"38700","we just have","to",4
"38821","went on to","say",4
"38828","have never been","a",4
"38831","i must admit","i",4
"39112","we want it","to",4
"39154","am not sure","how",4
"39173","tried to figure","out",4
"39188","couple of days","ago",4
"39215","on the flip","side",4
"39356","i went back","and",4
"39542","i felt that","i",4
"39804","i want to","thank",4
"39814","i am happy","to",4
"40320","a bit more","than",4
"40542","you have to","take",4
"40941","the edges of","the",4
"41340","in front of","her",4
"41390","to talk to","her",4
"41667","is a master","of",4
"41738","we all know","the",4
"42803","then head to","the",4
"42806","we then head","to",4
"42860","else in the","world",4
"42886","to get it","all",4
"43208","much more than","a",4
"43389","when talking about","the",4
"43514","a thing of","the",4
"43522","thing of the","past",4
"43557","is the one","who",4
"43807","seem to have","been",4
"43865","didnt take long","for",4
"43906","worth the price","of",4
"44141","this point i","was",4
"44153","that he didnt","want",4
"44373","it breaks my","heart",4
"44509","will continue to","work",4
"44787","use of the","word",4
"45114","is the reality","of",4
"45149","i woke up","to",4
"45165","i realized i","had",4
"45484","that it can","be",4
"45557","the declaration of","independence",4
"45724","i think i","would",4
"45782","for the next","few",4
"46006","of course i","was",4
"46312","that it is","not",4
"46316","i have to","put",4
"46323","then i have","to",4
"46344","what i am","going",4
"46434","to catch up","on",4
"46513","lucky enough to","have",4
"46763","and in my","opinion",4
"46800","is a big","deal",4
"47299","me and i","have",4
"47489","thought i would","be",4
"47707","to read the","book",4
"47723","can see from","the",4
"48019","seem to be","a",4
"48442","one of the","hardest",4
"48660","i dont think","thats",4
"48860","if im going","to",4
"48975","is not to","be",4
"49036","to do what","they",4
"49055","means to be","a",4
"49363","there were times","when",4
"49433","you are in","a",4
"49570","it is clear","that",4
"49573","so i think","it",4
"49683","so many of","my",4
"49696","that i have","come",4
"50017","there were plenty","of",4
"50142","but i thought","id",4
"50232","the difference between","the",4
"50384","has proven to","be",4
"50478","the better part","of",4
"50576","i was excited","about",4
"50682","he said he","would",4
"50968","i got my","first",4
"51180","the spirit of","god",4
"51346","but it is","worth",4
"51371","but i didnt","have",4
"51975","he was out","of",4
"52112","really looking forward","to",4
"52198","this is the","kind",4
"52328","now i dont","know",4
"52419","on the fact","that",4
"52591","i love the","fact",4
"52645","taking the time","to",4
"52731","that he wants","to",4
"52921","with all of","this",4
"52952","as we are","all",4
"53465","the people of","the",4
"53698","he wanted me","to",4
"54376","looked at each","other",4
"54465","need to worry","about",4
"54478","one of the","ways",4
"54484","as a form","of",4
"54589","in the immediate","aftermath",4
"54595","the immediate aftermath","of",4
"54736","because i would","have",4
"54752","i am pretty","sure",4
"54802","on me and","i",4
"54971","made it through","the",4
"54977","we made it","through",4
"55302","want to get","back",4
"55431","but what about","the",4
"55824","im not even","sure",4
"56026","as if they","are",4
"56303","because i dont","think",4
"56368","make it easier","for",4
"56551","a small group","of",4
"56776","what i have","written",4
"56909","it was at","this",4
"57006","me and told","me",4
"57220","you will find","a",4
"57453","if you are","looking",4
"57589","in the spring","of",4
"57605","going back to","the",4
"57938","what i need","to",4
"57988","a perfect example","of",4
"58086","its not as","if",4
"58116","i asked him","if",4
"58163","got to the","point",4
"58785","are just a","few",4
"59120","that i was","a",4
"59279","at the time","there",4
"59286","the time there","was",4
"59288","time there was","a",4
"59321","to think about","what",4
"59482","in the lives","of",4
"59831","on his way","to",4
"60009","few weeks ago","and",4
"60154","which is to","say",4
"60266","was so nice","to",4
"60289","i went to","get",4
"60457","i do not","think",4
"60568","there used to","be",4
"60689","hold on to","the",4
"61037","know that i","will",4
"61075","as i would","have",4
"61220","to know that","i",4
"61264","to spend more","time",4
"61727","one looks at","the",4
"61986","ever be able","to",4
"61991","will i ever","be",4
"62357","off the top","of",4
"62359","the top of","this",4
"62524","have been on","the",4
"62551","you only have","to",4
"62778","the death of","the",4
"62836","the surface of","the",4
"63311","is nothing short","of",4
"64006","i did not","get",4
"64064","been a lot","of",4
"64106","and looked at","me",4
"64113","me like i","was",4
"64197","im not sure","why",4
"64290","and wait for","the",4
"64309","if you cant","find",4
"64966","it is also","a",4
"64987","add a few","more",4
"65030","the room and","the",4
"65182","in front of","his",4
"65249","what you would","expect",4
"65293","however there is","a",4
"65388","it was an","interesting",4
"65393","at one point","he",4
"65441","given the chance","to",4
"65508","were not going","to",4
"65531","that he wanted","to",4
"65541","in the other","room",4
"65554","he asked if","he",4
"66134","am not a","fan",4
"66552","but i have","no",4
"66892","neck of the","woods",4
"66929","and figure out","what",4
"66959","with a number","of",4
"67230","took him to","the",4
"67280","i can relate","to",4
"67647","i spent some","time",4
"67666","many of them","have",4
"67820","out a couple","of",4
"67837","and yes i","am",4
"68053","of course it","is",4
"68184","meant i had","to",4
"68202","found a way","to",4
"68206","i found a","way",4
"68384","i was reminded","of",4
"68442","the case of","the",4
"68458","to do so","in",4
"68808","i used to","love",4
"68900","learn from each","other",4
"68948","it as well","as",4
"68960","my socalled best","friend",4
"69504","in the same","manner",4
"69520","and a piece","of",4
"69649","because she has","a",4
"69691","like i said","i",4
"69717","and have been","for",4
"69744","of you out","there",4
"69810","would not be","the",4
"69939","i just didnt","feel",4
"69944","he was the","one",4
"70000","and this is","why",4
"70040","the sad part","is",4
"70282","to the supreme","court",4
"70427","lucky enough to","get",4
"70479","decided to give","it",4
"70595","had to find","the",4
"70662","and wanted to","see",4
"70945","to make it","better",4
"71242","what does this","have",4
"71308","what happens when","the",4
"71314","got up this","morning",4
"71315","i got up","this",4
"71319","up this morning","and",4
"71347","i knew it","i",4
"71376","you can have","a",4
"71760","up in the","middle",4
"72129","there are some","people",4
"72207","used to live","in",4
"72314","the girls and","i",4
"72347","the origin of","the",4
"72448","takes a lot","of",4
"72486","to work with","a",4
"72575","the theme of","the",4
"72602","is the only","way",4
"72634","are so many","things",4
"72638","so many things","that",4
"72863","it wouldnt be","the",4
"72897","so nice to","have",4
"73230","in the bible","and",4
"73536","been a long","time",4
"73551","i know i","can",4
"73565","suck it up","and",4
"73568","to suck it","up",4
"73594","are so much","more",4
"73827","it was too","late",4
"74468","it has also","been",4
"74509","under the age","of",4
"75130","more than a","couple",4
"75160","i have come","across",4
"75243","that no one","could",4
"75323","so many of","them",4
"75327","why do so","many",4
"75727","how to use","the",4
"75787","i might have","to",4
"76033","i signed up","for",4
"76099","the opportunity to","be",4
"76134","being a part","of",4
"76255","three years ago","i",4
"76408","want to do","that",4
"76533","came up with","the",4
"76542","up with the","idea",4
"77005","years ago i","was",4
"77295","i didnt really","understand",4
"77442","i didnt know","anything",4
"77543","told her that","we",4
"77890","and the other","is",4
"78061","to live with","the",4
"78080","may be the","most",4
"78085","part of the","film",4
"78094","just the right","amount",4
"78621","out of the","box",4
"78686","dont feel like","i",4
"78693","know i have","a",4
"78724","the world around","them",4
"78755","and the next","day",4
"79059","like i have","to",4
"79775","i like to","have",4
"79791","something that is","not",4
"79794","this is something","that",4
"79808","they are in","the",4
"79879","i wanted to","write",4
"80193","of the opinion","that",4
"80286","it is such","a",4
"80383","who you are","and",4
"80470","for him to","be",4
"80578","of the same","name",4
"80806","i must say","that",4
"81039","i have a","really",4
"81057","i really didnt","think",4
"81256","i wanted to","give",4
"82005","but i knew","that",4
"82016","ahead of the","curve",4
"82031","it was the","day",4
"82054","if you decide","to",4
"82069","part of that","is",4
"82268","you want me","to",4
"82532","we were talking","about",4
"83023","the sound of","the",4
"83532","it would be","interesting",4
"83547","no wonder that","the",4
"83617","on the th","of",4
"83764","how to deal","with",4
"83768","not sure how","to",4
"83774","doesnt seem to","be",4
"83811","by the fact","that",4
"83856","and its hard","to",4
"83906","have more in","common",4
"83910","more in common","with",4
"83993","and you can","see",4
"84099","of the reasons","why",4
"84141","but this is","the",4
"84229","is a time","to",4
"84234","this is a","time",4
"84242","instead of trying","to",4
"84985","told him not","to",4
"85938","the winner of","the",4
"86552","a blessing and","a",4
"86573","and i had","never",4
"86591","i could not","afford",4
"86816","there were a","couple",4
"86817","were a couple","of",4
"87143","most of them","are",4
"87161","i would love","a",4
"87175","i could do","it",4
"87200","it is very","difficult",4
"87315","that i believe","is",4
"87516","least once a","week",4
"87549","i am supposed","to",4
"87817","to let me","know",4
"88520","tell you that","this",4
"88913","was so proud","of",4
"88945","have a friend","who",4
"88946","i have a","friend",4
"89049","and let the","chips",4
"89059","let the chips","fall",4
"90037","it at the","moment",4
"90188","would be interested","in",4
"90570","the united states","of",4
"90691","the swearjar out","of",4
"90824","this week has","been",4
"91151","i am in","the",4
"91282","listen to the","music",4
"91433","this is also","the",4
"91518","he was just","a",4
"92073","and i think","he",4
"92163","not know how","to",4
"92220","are meant to","be",4
"92269","that i have","done",4
"92504","i am sure","you",4
"92745","i think about","my",4
"92813","know whats going","on",4
"92824","make sure that","i",4
"92840","can relate to","the",4
"92899","since i can","remember",4
"92905","bit of a","mess",4
"92969","is it that","we",4
"93020","a friend of","the",4
"93048","i have learned","to",4
"93185","the first and","second",4
"93833","it looks like","she",4
"93886","able to keep","up",4
"94106","of the most","interesting",4
"94198","i looked at","her",4
"94573","as it is","to",4
"94617","those who dont","know",4
"94641","wanted to make","it",4
"94721","want to see","the",4
"94746","had a lot","to",4
"94949","that we are","not",4
"95112","to me as","the",4
"95486","while we were","there",4
"95583","to the left","and",4
"95735","for hours at","a",4
"96154","and this is","how",4
"96493","but there is","still",4
"96501","there is still","a",4
"97091","is one of","his",4
"97182","when you listen","to",4
"97417","all well and","good",4
"97441","the importance of","the",4
"97498","much more than","the",4
"97702","than i thought","it",4
"97860","tell you how","many",4
"97862","you how many","times",4
"98027","think i need","to",4
"98358","and i was","on",4
"98438","in a relationship","with",4
"98525","i also picked","up",4
"98607","there were a","number",4
"98645","thought that it","was",4
"98790","every step of","the",4
"98922","i think we","were",4
"98982","and i went","out",4
"98996","early in the","morning",4
"99030","i still wanted","to",4
"99164","take it to","the",4
"99213","all the way","home",4
"99390","my love affair","with",4
"99726","walked up to","the",4
"99964","the only way","i",4
"100064","a huge amount","of",4
"100744","but it didnt","happen",4
"100970","the time that","i",4
"101169","but i still","had",4
"101533","for those of","us",4
"101559","of those things","that",4
"101845","i think that","this",4
"102082","to say that","my",4
"102116","all in the","same",4
"102320","do not have","to",4
"102336","hotel venice italy","of",4
"102477","know why but","i",4
"102489","to top it","off",4
"102608","years i have","been",4
"102646","possible for me","to",4
"102728","could not be","more",4
"102738","in time for","the",4
"102882","moved back to","the",4
"102951","was then that","i",4
"103369","a while ago","i",4
"103406","few months ago","i",4
"103427","and it turned","out",4
"103596","in just a","few",4
"104037","the time to","be",4
"104069","sick to my","stomach",4
"104117","what i had","been",4
"104161","what i needed","to",4
"104175","to make it","a",4
"104180","in my mind","that",4
"104181","in the past","and",4
"104407","for at least","minutes",4
"104532","as bad as","it",4
"104765","of the world","and",4
"105021","that you have","been",4
"105301","in the new","testament",4
"105397","and will always","be",4
"105627","i kept telling","myself",4
"106219","for the next","years",4
"106668","i wish you","all",4
"106904","as much as","it",4
"107264","is a great","way",4
"107430","about the same","time",4
"107556","said do you","want",4
"107968","that i think","about",4
"108161","i spent a","lot",4
"108182","all you can","eat",4
"108326","but im not","going",4
"108345","second half of","the",4
"108347","the second half","of",4
"108359","than the previous","one",4
"108456","the only person","i",4
"108870","as i am","a",4
"109171","the top of","his",4
"109242","this will be","a",4
"109300","i had to","use",4
"109376","in order to","save",4
"109677","i picked up","my",4
"109807","his career as","a",4
"109969","lets start with","the",4
"110128","we want to","know",4
"110154","made my way","to",4
"110321","how long it","will",4
"110337","i dont really","have",4
"110348","have a couple","of",4
"110349","i have a","couple",4
"110757","to get a","sense",4
"111091","the relationship between","the",4
"111288","and pour in","the",4
"111293","pan and pour","in",4
"111711","to think that","the",4
"111816","for a chance","to",4
"111953","only a matter","of",4
"112300","and this is","the",4
"112318","the end i","decided",4
"112416","i have noticed","that",4
"112551","to not have","to",4
"112755","with the amount","of",4
"112803","window into the","world",4
"112870","decided to make","a",4
"112954","exception to the","rule",4
"112989","the person who","is",4
"113143","what i like","to",4
"113284","to make sure","we",4
"113551","the eyes of","the",4
"113631","through the rest","of",4
"114018","in such a","short",4
"114119","here are a","few",4
"114220","learn a lot","about",4
"114674","the one on","the",4
"114772","that he and","his",4
"114854","both men and","women",4
"114984","most of them","have",4
"115035","come to an","end",4
"115091","the last two","days",4
"115326","there is a","great",4
"115549","a little bit","about",4
"115704","you see in","the",4
"115926","are a couple","of",4
"116230","dont know much","about",4
"116363","in me and","i",4
"116404","of a lot","of",4
"116528","a force to","be",4
"116539","to be reckoned","with",4
"116593","was known as","the",4
"116908","we knew we","were",4
"116954","i made my","own",4
"117014","in a separate","bowl",4
"117246","i think it","has",4
"117289","is said to","be",4
"117295","the world of","the",4
"117298","to the world","of",4
"117491","and that i","was",4
"117550","and for the","first",4
"117568","we had a","great",4
"117871","to do is","look",4
"117996","is a form","of",4
"118091","at least one","of",4
"118156","i can only","swearjarume",4
"118372","woke up this","morning",4
"118673","and i continue","to",4
"119145","out in the","open",4
"119295","your life and","your",4
"119304","so that you","will",4
"119305","that you will","not",4
"119617","want to make","sure",4
"119621","make sure that","they",4
"120350","be able to","afford",4
"120693","we have to","do",4
"120965","all the time","but",4
"121035","there are some","great",4
"122513","will take care","of",4
"122774","just trying to","get",4
"123124","want to deal","with",4
"123129","from start to","finish",4
"124090","until the next","day",4
"124328","that i still","had",4
"124379","has given me","the",4
"124406","it turned out","to",4
"124444","without the aid","of",4
"124575","in the last","years",4
"124947","a place to","sleep",4
"125009","that need to","be",4
"125413","i will always","be",4
"125484","needed to make","a",4
"125516","was trying to","help",4
"125561","that came to","mind",4
"125708","sometime in the","next",4
"126093","up and i","was",4
"126280","to be a","better",4
"126452","want to be","with",4
"126551","to give it","to",4
"126663","there needs to","be",4
"126749","all of pauls","writings",4
"126760","were considered a","part",4
"127030","no one in","the",4
"127037","was able to","work",4
"127109","felt like they","were",4
"127368","that we may","be",4
"127526","of one of","my",4
"128128","to tell the","story",4
"128141","they had to","be",4
"128237","and none of","them",4
"128354","it was really","cool",4
"128499","some of the","greatest",4
"128592","this is a","story",4
"128636","the midst of","all",4
"129106","but the reality","is",4
"129118","to believe that","this",4
"129292","than some of","the",4
"129656","must be able","to",4
"130217","i am looking","forward",4
"130400","do this for","a",4
"130841","but it is","what",4
"131323","i couldnt believe","it",4
"131343","every single time","i",4
"131350","time i get","a",4
"131395","left me with","a",4
"131399","smile on my","face",4
"131432","dont really want","to",4
"132067","on the size","of",4
"132259","all i needed","to",4
"132376","myself that i","could",4
"132377","prove to myself","that",4
"132381","to myself that","i",4
"132382","to prove to","myself",4
"132813","an end to","the",4
"133312","it was interesting","to",4
"133668","to do it","for",4
"134020","i was talking","with",4
"134037","want to believe","that",4
"134454","have to use","the",4
"134725","on all of","the",4
"134738","trying to get","a",4
"134745","going back and","forth",4
"134753","a lot of","our",4
"134806","i am in","a",4
"134868","this aspect of","the",4
"135129","down the stairs","and",4
"135273","because i dont","want",4
"135448","up off the","floor",4
"135493","design custom paintball","jersey",4
"135494","the design custom","paintball",4
"135765","i was working","on",4
"135889","i only have","a",4
"136018","comes to mind","is",4
"136496","that the answer","is",4
"136529","see in the","picture",4
"136594","that he has","been",4
"136595","the only problem","is",4
"136869","on my own","with",4
"137006","is a way","of",4
"137318","is one of","them",4
"137359","a work of","art",4
"139101","got home and","i",4
"139111","we got home","and",4
"139390","in this case","it",4
"139662","now i feel","like",4
"139803","that it was","just",4
"139870","to be swearjarociated","with",4
"139914","an example of","how",4
"140004","because that is","how",4
"140152","i thought she","was",4
"140596","it was a","pretty",4
"140899","it wasnt long","before",4
"141030","in the realm","of",4
"141393","have been one","of",4
"141666","that much of","a",4
"141695","in the music","industry",4
"141856","i turned to","the",4
"142075","with a set","of",4
"142231","to the edge","of",4
"142455","personally i think","it",4
"142674","we might as","well",4
"143413","there was no","one",4
"143544","one aspect of","the",4
"144892","to go for","it",4
"144966","i just dont","think",4
"145231","no idea what","they",4
"145408","and lets face","it",4
"145494","for the lack","of",4
"145706","was never going","to",4
"145786","i thought that","was",4
"145825","at one point","that",4
"145975","with a touch","of",4
"146203","a few more","times",4
"146308","for those who","are",4
"146489","anyone who knows","me",4
"146716","to see if","that",4
"146985","due to a","lack",4
"146989","to a lack","of",4
"147177","just going to","have",4
"147179","to have to","go",4
"147223","and i know","i",4
"147362","what you have","been",4
"147383","the big bang","theory",4
"147418","no idea how","much",4
"147439","but it has","been",4
"147540","did i know","that",4
"147606","able to work","with",4
"147763","more than i","thought",4
"148195","and i really","enjoyed",4
"148201","i really enjoyed","it",4
"148252","know that i","have",4
"148391","in fact it","was",4
"148587","growing up i","had",4
"148768","on the way","there",4
"149166","much of the","time",4
"149349","they would not","be",4
"149357","had to say","and",4
"149762","to pick us","up",4
"150331","you can see","how",4
"150356","am i supposed","to",4
"150420","to make room","for",4
"150608","it back to","the",4
"151293","i am on","a",4
"151647","by the grace","of",4
"151698","at the door","and",4
"152277","i did not","like",4
"152858","lets just say","that",4
"153083","the first time","and",4
"153118","falls in love","with",4
"153148","as much time","as",4
"153276","was looking for","a",4
"153524","that i love","and",4
"154050","he had no","idea",4
"154312","out of the","oven",4
"154331","in the front","yard",4
"154486","years ago and","i",4
"154678","i was surrounded","by",4
"154698","on either side","of",4
"154787","if you are","in",4
"155070","to pick it","up",4
"155276","to see that","i",4
"155444","this is the","best",4
"155481","it is the","same",4
"155849","ive never been","to",4
"155857","a couple of","people",4
"155924","i am not","one",4
"156038","was some kind","of",4
"156183","a good amount","of",4
"156261","was going on","and",4
"156331","back in high","school",4
"156343","because i didnt","want",4
"156368","a new pair","of",4
"156598","it is like","a",4
"156617","in the last","two",4
"156798","that there will","be",4
"158105","was in the","middle",4
"158361","for about a","year",4
"158414","in the centre","of",4
"158910","gospel of jesus","christ",4
"159469","its just a","matter",4
"159855","by the power","of",4
"159907","for all we","know",4
"159966","and best of","all",4
"159983","the construction of","the",4
"160152","i feel like","we",4
"160330","the time so","i",4
"161470","so there is","no",4
"161849","the work of","the",4
"161959","a bit and","then",4
"162142","told me to","come",4
"162384","think it is","a",4
"162470","in black and","white",4
"163001","and i have","had",4
"163804","when i get","home",4
"164084","this is why","we",4
"165475","as well as","its",4
"165545","it was the","only",4
"165637","i am still","a",4
"165765","for its own","good",4
"166035","not the same","as",4
"166110","decided i wanted","to",4
"166351","again and again","and",4
"166929","to me when","i",4
"167332","and i couldnt","be",4
"167365","i wondered if","i",4
"167382","because i was","so",4
"167617","there are two","main",4
"167957","you dont have","a",4
"167964","needless to say","it",4
"168281","some of my","favorite",4
"168435","the first day","i",4
"168518","best part of","the",4
"168523","part of the","whole",4
"168753","the list goes","on",4
"168859","we will be","in",4
"169408","im pretty sure","i",4
"169766","and all the","other",4
"169994","with me for","a",4
"170072","a place in","the",4
"170109","in the minds","of",4
"170125","more i thought","about",4
"170629","i have done","this",4
"170777","all the things","i",4
"170783","i was beginning","to",4
"170985","was the end","of",4
"171155","would need to","use",4
"171249","to tell me","it",4
"171286","it is true","that",4
"171419","i love love","love",4
"171473","when i lived","in",4
"171600","there have been","a",4
"171642","to believe that","the",4
"172114","not have to","be",4
"172246","i think its","safe",4
"172247","its safe to","say",4
"172368","this book is","that",4
"172374","long time since","i",4
"172709","been working on","the",4
"172879","in the next","few",4
"173322","and asked me","if",4
"173408","i had a","pretty",4
"173661","the floor of","the",4
"173758","a couple of","things",4
"174188","me out of","the",4
"174215","all the way","down",4
"174461","that they had","been",4
"174906","to talk to","the",4
"174909","a bit on","the",4
"175168","but that would","be",4
"175328","on the night","of",4
"175613","to take over","the",4
"175674","a part of","this",4
"175844","no way i","could",4
"175904","really dont want","to",4
"175998","on the internet","and",4
"176469","is very difficult","to",4
"176664","its the first","time",4
"177939","he or she","is",4
"177991","why do we","have",4
"178000","that is exactly","what",4
"178086","be careful not","to",4
"178457","wish i could","have",4
"179010","there is not","one",4
"179697","made the decision","to",4
"179832","when i grew","up",4
"180756","as i can","tell",4
"181142","in the word","of",4
"181715","is the opposite","of",4
"181817","point of view","of",4
"181911","the way i","was",4
"181913","all i wanted","to",4
"182369","told her that","i",4
"182394","has the power","to",4
"182411","in the last","week",4
"182424","i went to","her",4
"182440","it makes me","sad",4
"182470","i dont know","exactly",4
"182616","day of the","hop",4
"182639","leave a little","love",4
"182679","the winners will","be",4
"182681","winners will be","posted",4
"182826","we told her","that",4
"183612","some of the","things",4
"183639","a bunch of","people",4
"184103","to say that","he",4
"184509","i cant stand","the",4
"184579","many of you","have",4
"184615","we have been","given",4
"184820","i was really","excited",4
"184868","i am a","little",4
"185409","the role of","the",4
"185507","of the card","and",4
"185521","right side of","the",4
"185525","the right side","of",4
"185614","for more information","on",4
"185921","and that i","would",4
"186329","for a variety","of",4
"186681","prove to be","a",4
"186741","that one of","the",4
"187000","that i dont","like",4
"187052","course i have","to",4
"187056","of course i","have",4
"187415","in the world","but",4
"187924","it is a","long",4
"188113","kind of like","the",4
"188232","because it was","a",4
"188305","really just wanted","to",4
"188755","a couple of","my",4
"188895","as soon as","you",4
"189270","when he was","a",4
"189357","i had no","clue",4
"189416","along the way","and",4
"189963","tell you that","i",4
"190287","a few things","that",4
"190413","way to do","it",4
"190584","dont know what","is",4
"190842","was going to","put",4
"191050","as i have","said",4
"191079","got caught up","in",4
"191328","about the importance","of",4
"191362","it is more","than",4
"191498","to put in","the",4
"191542","she was given","the",4
"191995","that we do","not",4
"192030","the light of","the",4
"192380","thought i was","going",4
"192525","were starting to","get",4
"192546","i found out","i",4
"192610","and we are","going",4
"192900","over the years","i",4
"192901","the years i","have",4
"193383","there was never","a",4
"193480","from that point","on",4
"193834","to move on","to",4
"193852","going to make","a",4
"193910","it has to","do",4
"194179","when i was","about",4
"194565","let us know","that",4
"195019","i found myself","in",4
"195205","if you have","never",4
"195238","as often as","possible",4
"195243","it is very","important",4
"195384","reason for this","is",4
"195387","the reason for","this",4
"196185","with her on","a",4
"196286","i am so","thankful",4
"196291","with her and","her",4
"196494","part and parcel","of",4
"196506","will not be","the",4
"197167","just comes with","the",4
"197179","one of the","only",4
"197387","the things i","love",4
"197500","a lot and","i",4
"197539","am so proud","of",4
"197543","i am so","proud",4
"197714","one thing at","a",4
"197718","thing at a","time",4
"197737","do you think","that",4
"198220","but that doesnt","mean",4
"198285","we talked about","how",4
"198562","he was known","as",4
"199041","take a lot","of",4
"199150","to live a","life",4
"199292","punched in the","face",4
"199606","when he was","not",4
"199716","not just in","the",4
"200016","and a half","ago",4
"200446","rest of the","week",4
"200846","but there is","something",4
"200963","and i know","it",4
"200966","i know it","will",4
"201238","going to be","okay",4
"201249","i thought of","the",4
"201773","as part of","your",4
"202403","i want to","tell",4
"202430","i went out","to",4
"202473","the time to","get",4
"202697","that i can","be",4
"202905","the truth of","the",4
"203418","to find the","best",4
"203736","when i have","a",4
"203818","i was with","a",4
"204226","how it feels","to",4
"204264","as you all","know",4
"204419","what is the","point",4
"205302","bottom of my","heart",4
"205303","from the bottom","of",4
"205370","the people who","were",4
"205683","i am ready","to",4
"205876","the words on","the",4
"205898","sometimes i feel","like",4
"205904","it would not","be",4
"206316","not sure what","to",4
"206487","it was great","to",4
"206593","because they want","to",4
"206882","a beeline for","the",4
"207008","had to figure","out",4
"207086","a first success","at",4
"207832","ive been looking","for",4
"207958","i hate to","be",4
"207979","so if you","want",4
"207984","you want to","make",4
"208857","to be done","with",4
"209271","the son of","man",4
"209272","when the son","of",4
"209358","may not always","be",4
"209476","a lot of","information",4
"210086","for the next","year",4
"210329","and thats how","i",4
"210357","you may want","to",4
"210518","if i am","not",4
"210703","to give her","a",4
"210870","want to be","one",4
"211472","am so excited","to",4
"211676","seems to me","that",4
"211680","to move on","with",4
"211727","if he had","a",4
"211772","all of this","and",4
"212233","that i didnt","have",4
"212287","i have been","to",4
"212391","could say the","same",4
"212393","i could say","the",4
"212619","just a few","days",4
"212902","in the style","of",4
"212922","to me this","is",4
"213040","point in my","life",4
"213097","now that you","have",4
"213181","get in the","way",4
"213388","but i do","not",4
"213439","it was like","i",4
"214995","man in the","world",4
"215223","if you were","to",4
"215249","a time when","i",4
"215259","may have been","a",4
"215339","as little as","possible",4
"215379","was one of","them",4
"216126","he seems to","be",4
"216447","one of a","kind",4
"216937","the same time","a",4
"217105","i was born","in",4
"217204","i did not","feel",4
"217310","of the world","is",4
"217372","the last part","of",4
"217543","made it back","to",4
"217550","we made it","back",4
"217775","going to get","a",4
"218179","be found in","the",4
"218256","if it was","just",4
"218266","to see if","it",4
"218524","into the parking","lot",4
"218827","this voice is","of",4
"218828","voice is of","the",4
"219117","am not trying","to",4
"219119","i am not","trying",4
"219373","a number of","things",4
"219929","a thing or","two",4
"220057","i go back","to",4
"220275","a little bit","and",4
"220525","in the past","but",4
"220580","all i could","think",4
"221460","was time to","take",4
"221461","when i told","her",4
"221472","to the south","carolina",4
"221828","the world and","the",4
"221960","i wont be","able",4
"221975","a long list","of",4
"222037","i was pregnant","with",4
"222316","first time that","i",4
"222317","i realized i","was",4
"222324","i knew that","i",4
"222353","we had to","do",4
"222867","would have probably","been",4
"223308","in this way","the",4
"223392","a few more","minutes",4
"223493","because i did","not",4
"223509","in the way","we",4
"223538","heading back to","the",4
"223817","in the grand","national",4
"223902","i know but","i",4
"224071","not much of","a",4
"224161","been trying to","get",4
"224713","an essential part","of",4
"225065","i may not","have",4
"225740","call it what","you",4
"225812","told me to","call",4
"226147","that you can","get",4
"226155","no idea where","i",4
"226186","things in my","life",4
"226238","out of my","mind",4
"227208","i got up","to",4
"227561","and that was","it",4
"227899","just have to","be",4
"228338","am in awe","of",4
"228343","i am in","awe",4
"228390","im so proud","of",4
"229107","what they were","saying",4
"229112","i could hear","the",4
"229114","make sense of","it",4
"229442","have been a","little",4
"229468","in their own","presence",4
"229516","and they are","not",4
"229792","vast majority of","the",4
"229822","came up with","this",4
"230227","but here i","am",4
"230614","my last post","i",4
"230901","the next day","to",4
"231121","to take a","picture",4
"231361","have to make","sure",4
"231369","we have to","make",4
"231787","dont have to","go",4
"232001","a better way","to",4
"232171","had to have","a",4
"232174","in the last","couple",4
"232744","the kingdom of","heaven",4
"232980","to escape from","the",4
"233017","we get to","the",4
"233516","i am not","an",4
"233865","at the forefront","of",4
"234055","out there who","are",4
"234213","i was inspired","by",4
"234557","the body of","christ",4
"234581","this is something","i",4
"234604","and focused on","the",4
"234701","it turned out","that",4
"234815","not supposed to","be",4
"235296","people who have","been",4
"235798","see a picture","of",4
"236425","everyone is going","to",4
"236840","a bunch of","other",4
"236908","i ran out","of",4
"237556","is the son","of",4
"237860","i am reminded","of",4
"238143","a ton of","bricks",4
"238152","like a ton","of",4
"238382","have to be","honest",4
"238455","for about a","month",4
"239231","but i do","remember",4
"239269","but i really","dont",4
"239586","the way i","like",4
"240223","was a few","days",4
"240408","and it hit","me",4
"241107","seen a lot","of",4
"241405","were able to","get",4
"241455","not meant to","be",4
"242051","how many of","you",4
"242238","do what i","do",4
"242375","to keep track","of",4
"242721","and there it","was",4
"243016","last year i","was",4
"243957","whether or not","they",4
"244246","to the doctors","office",4
"244288","the thing is","i",4
"244293","way too much","to",4
"244399","the night before","and",4
"244595","he tells her","to",4
"244695","that i could","not",4
"245075","going back to","my",4
"245278","from the book","of",4
"245342","me that i","had",4
"245406","every once in","awhile",4
"245683","not my cup","of",4
"245854","need to go","to",4
"245971","martin luther king","jr",4
"246044","for me it","was",4
"247321","was a little","girl",4
"248008","very different from","the",4
"248173","because this is","the",4
"248491","family and i","were",4
"248686","to take a","look",4
"248820","all this is","that",4
"249528","you might as","well",4
"250537","as i like","to",4
